;Дмитрий Кунгуров;;26 ноября 2014;https://stopgame.ru/show/55054/far_cry_4_review
;Кирилл Волошин;;24 ноября 2014;https://stopgame.ru/show/55043/depth_review
;Мария Народицкая;;19 ноября 2014;https://stopgame.ru/show/54995/a_bird_story_review
;Дмитрий Кунгуров;;14 ноября 2014;https://stopgame.ru/show/54936/the_binding_of_isaac_rebirth_review
;Кирилл Волошин;;6 ноября 2014;https://stopgame.ru/show/54893/dungeon_of_the_endless_what_s_behind_the_door_review
;Дмитрий Кунгуров;;27 октября 2014;https://stopgame.ru/show/54806/the_evil_within_review
;Кирилл Волошин;;25 октября 2014;https://stopgame.ru/show/54795/legend_of_grimrock_2_review
;Игнатий Колыско;;21 октября 2014;https://stopgame.ru/show/54780/modern_combat_5_blackout_review
;Мария Народицкая;;21 октября 2014;https://stopgame.ru/show/54776/endless_legend_review
;Степан Песков;;20 октября 2014;https://stopgame.ru/show/54738/alien_isolation_review
;Кирилл Волошин;;4 октября 2014;https://stopgame.ru/show/54521/sherlock_holmes_crimes_punishments_review
;Алексей Перевертень;;23 августа 2014;https://stopgame.ru/show/54194/war_agent_review
;Алексей Перевертень;;1 августа 2014;https://stopgame.ru/show/53896/baldur_s_gate_enhanced_edition_review_mobilnoy_versii
;Мария Народицкая;;28 июля 2014;https://stopgame.ru/show/53864/the_wolf_among_us_review
;Кирилл Волошин;;17 июля 2014;https://stopgame.ru/show/53704/divinity_original_sin_review
;Мария Народицкая;;10 июля 2014;https://stopgame.ru/show/53639/valiant_hearts_the_great_war_review
;Кирилл Волошин;;29 мая 2014;https://stopgame.ru/show/53287/the_incredible_adventures_of_van_helsing_ii_review
;Игнатий Колыско;;19 мая 2014;https://stopgame.ru/show/53142/out_there_review
;Игнатий Колыско;;14 мая 2014;https://stopgame.ru/show/53083/monument_valley_review
;Дмитрий Кунгуров;;9 мая 2014;https://stopgame.ru/show/53053/dark_souls_ii_review_pc_versii
;Кирилл Волошин;;26 апреля 2014;https://stopgame.ru/show/52912/the_elder_scrolls_online_review
;Кирилл Волошин;;24 апреля 2014;https://stopgame.ru/show/52909/warlock_2_the_exiled_review
;Глеб Клепцов;;14 апреля 2014;https://stopgame.ru/show/52828/bioshock_infinite_burial_at_sea_episode_two_review
;Игнатий Колыско;;1 апреля 2014;https://stopgame.ru/show/52760/device_6_review
;Кирилл Волошин;;28 марта 2014;https://stopgame.ru/show/52707/hearthstone_heroes_of_warcraft_review
;Глеб Клепцов;;24 марта 2014;https://stopgame.ru/show/52634/titanfall_review
;Дмитрий Кунгуров;;23 марта 2014;https://stopgame.ru/show/52630/infamous_second_son_review
;Глеб Клепцов;;19 марта 2014;https://stopgame.ru/show/52580/professor_layton_vs_ace_attorney_review
;Степан Песков;;15 марта 2014;https://stopgame.ru/show/52537/south_park_the_stick_of_truth_review
;Глеб Клепцов;;13 марта 2014;https://stopgame.ru/show/52527/yoshi_s_new_island_review
;Глеб Клепцов;;8 марта 2014;https://stopgame.ru/show/52503/thief_review
;Дмитрий Кунгуров;;5 марта 2014;https://stopgame.ru/show/52472/castlevania_lords_of_shadow_2_review
;Игнатий Колыско;;3 марта 2014;https://stopgame.ru/show/52436/infinity_blade_iii_review
;Игнатий Колыско;;3 марта 2014;https://stopgame.ru/show/52434/papa_sangre_ii_review
;Алексей Перевертень;;26 февраля 2014;https://stopgame.ru/show/52353/top_sailor_sailing_simulator_review
;Игнатий Колыско;;24 февраля 2014;https://stopgame.ru/show/52345/plants_vs_zombies_2_it_s_about_time_review
;Алексей Перевертень;;24 февраля 2014;https://stopgame.ru/show/52343/only_one_review
;Алексей Перевертень;;22 февраля 2014;https://stopgame.ru/show/52297/motocross_meltdown_review
;Алексей Перевертень;;22 февраля 2014;https://stopgame.ru/show/52294/eternity_warriors_3_review
;Мария Народицкая;;20 февраля 2014;https://stopgame.ru/show/52277/the_wolf_among_us_review
;Кирилл Волошин;;17 февраля 2014;https://stopgame.ru/show/52233/the_lego_movie_videogame_review
;Дмитрий Кунгуров;;15 февраля 2014;https://stopgame.ru/show/52229/octodad_dadliest_catch_review
;Мария Народицкая;;2 февраля 2014;https://stopgame.ru/show/52102/broken_age_review
;Кирилл Волошин;;27 января 2014;https://stopgame.ru/show/52005/the_banner_saga_review
;Игнатий Колыско;;23 января 2014;https://stopgame.ru/show/51973/grand_theft_auto_san_andreas_review_mobilnaya_versiya
;Игнатий Колыско;;23 января 2014;https://stopgame.ru/show/51971/republique_episode_1_exordium_review
;Игнатий Колыско;;21 января 2014;https://stopgame.ru/show/51927/cut_the_rope_2_review
;Игнатий Колыско;;21 января 2014;https://stopgame.ru/show/51921/the_room_2_review
;Игнатий Колыско;;21 января 2014;https://stopgame.ru/show/51918/type_rider_review
;Кирилл Волошин;;16 января 2014;https://stopgame.ru/show/51878/stick_it_to_the_man_review
;Алексей Перевертень;;26 декабря 2013;https://stopgame.ru/show/51775/simcity_cities_of_tomorrow_expansion_pack_review
;Игнатий Колыско;;12 декабря 2013;https://stopgame.ru/show/51604/rayman_fiesta_run_review
;Алексей Перевертень;;12 декабря 2013;https://stopgame.ru/show/51602/dead_trigger_2_review
;Алексей Перевертень;;12 декабря 2013;https://stopgame.ru/show/51600/assassin_s_creed_pirates_review
;Глеб Клепцов;;9 декабря 2013;https://stopgame.ru/show/51441/phoenix_wright_ace_attorney_dual_destinies_review
;Глеб Клепцов;;9 декабря 2013;https://stopgame.ru/show/51439/professor_layton_and_the_azran_legacy_review
;Глеб Клепцов;;7 декабря 2013;https://stopgame.ru/show/51346/pokemon_x_and_y_review
;Глеб Клепцов;;1 декабря 2013;https://stopgame.ru/show/51249/assassin_s_creed_iv_black_flag_review
;Мария Народицкая;;27 ноября 2013;https://stopgame.ru/show/51171/contrast_review
;Глеб Клепцов;;26 ноября 2013;https://stopgame.ru/show/51122/xcom_enemy_within_review
;Глеб Клепцов;;24 ноября 2013;https://stopgame.ru/show/51094/tearaway_review
;Игнатий Колыско;;31 октября 2013;https://stopgame.ru/show/50834/jacob_jones_and_the_bigfoot_mystery_episode_1_review
;Мария Народицкая;;26 октября 2013;https://stopgame.ru/show/50686/the_wolf_among_us_review
;Кирилл Волошин;;17 октября 2013;https://stopgame.ru/show/50616/the_inner_world_review
;Алексей Перевертень;;1 октября 2013;https://stopgame.ru/show/50449/n_o_v_a_3_near_orbit_vanguard_alliance_review
;Алексей Перевертень;;1 октября 2013;https://stopgame.ru/show/50447/arma_tactics_review
;Глеб Клепцов;;30 сентября 2013;https://stopgame.ru/show/50435/grand_theft_auto_v_review
;Алексей Перевертень;;30 сентября 2013;https://stopgame.ru/show/50433/angry_birds_star_wars_2_review
;Алексей Перевертень;;30 сентября 2013;https://stopgame.ru/show/50431/junk_jack_x_review
;Алексей Перевертень;;30 сентября 2013;https://stopgame.ru/show/50426/despicable_me_minion_rush_review
;Игнатий Колыско;;21 сентября 2013;https://stopgame.ru/show/50293/asphalt_8_airborne_review
;Дмитрий Кунгуров;;11 сентября 2013;https://stopgame.ru/show/50103/rayman_legends_review
;Глеб Клепцов;;4 сентября 2013;https://stopgame.ru/show/49903/saints_row_iv_review
;Степан Песков;;23 августа 2013;https://stopgame.ru/show/49766/payday_2_review
;Игнатий Колыско;;23 августа 2013;https://stopgame.ru/show/49763/gemini_rue_review
;Игнатий Колыско;;23 августа 2013;https://stopgame.ru/show/49761/runaway_a_road_adventure_review
;Глеб Клепцов;;10 августа 2013;https://stopgame.ru/show/49663/divinity_dragon_commander_review
;Глеб Клепцов;;5 августа 2013;https://stopgame.ru/show/49641/stealth_inc_a_clone_in_the_dark_review
;Кирилл Волошин;;5 августа 2013;https://stopgame.ru/show/49639/the_raven_legacy_of_a_master_thief_review
;Глеб Клепцов;;1 августа 2013;https://stopgame.ru/show/49609/dota_2_review
;Игнатий Колыско;;29 июля 2013;https://stopgame.ru/show/49568/plague_inc_review
;Игнатий Колыско;;3 июля 2013;https://stopgame.ru/show/49371/kingdom_rush_frontiers_review
;Игнатий Колыско;;3 июля 2013;https://stopgame.ru/show/49370/xcom_enemy_unknown_review_mobilnoy_versii
;Игнатий Колыско;;24 июня 2013;https://stopgame.ru/show/49313/real_boxing_review
;Кирилл Волошин;;21 июня 2013;https://stopgame.ru/show/49303/expeditions_conquistador_review
;Мария Народицкая;;13 июня 2013;https://stopgame.ru/show/49238/the_night_of_the_rabbit_review
;Глеб Клепцов;;20 мая 2013;https://stopgame.ru/show/49011/guacamelee_review
;Степан Песков;;15 мая 2013;https://stopgame.ru/show/48989/stardrive_review
;Кирилл Волошин;;14 мая 2013;https://stopgame.ru/show/48970/far_cry_3_blood_dragon_review
;Дмитрий Кунгуров;;13 мая 2013;https://stopgame.ru/show/48963/fez_review
;Игнатий Колыско;;25 апреля 2013;https://stopgame.ru/show/48828/ridiculous_fishing_a_tale_of_redemption_review
;Игнатий Колыско;;24 апреля 2013;https://stopgame.ru/show/48765/wide_sky_review
;Алексей Перевертень;;17 апреля 2013;https://stopgame.ru/show/48739/cities_in_motion_2_review
;Глеб Клепцов;;3 апреля 2013;https://stopgame.ru/show/48625/bioshock_infinite_review
;Алексей Перевертень;;17 марта 2013;https://stopgame.ru/show/48380/simcity_2013_review
;Александра Кост;;15 марта 2013;https://stopgame.ru/show/48350/table_top_racing_review
;Александра Кост;;15 марта 2013;https://stopgame.ru/show/48348/i_gladiator_review
;Иван Лоев;;10 марта 2013;https://stopgame.ru/show/48309/metal_gear_rising_revengeance_review
;Александра Кост;;2 марта 2013;https://stopgame.ru/show/48205/might_and_magic_clash_of_heroes_review
;Игнатий Колыско;;25 февраля 2013;https://stopgame.ru/show/48127/the_walking_dead_assault_review
;Игнатий Колыско;;2 февраля 2013;https://stopgame.ru/show/47853/punch_quest_review
;Игнатий Колыско;;27 января 2013;https://stopgame.ru/show/47768/skylanders_battlegrounds_review
;Игнатий Колыско;;23 января 2013;https://stopgame.ru/show/47677/sky_gamblers_storm_raiders_review
;Глеб Клепцов;;20 января 2013;https://stopgame.ru/show/47670/dmc_devil_may_cry_review
;Игнатий Колыско;;20 декабря 2012;https://stopgame.ru/show/47398/the_last_express_review
;Мария Народицкая;;19 декабря 2012;https://stopgame.ru/show/47352/baldur_s_gate_enhanced_edition_review
;Игнатий Колыско;;19 декабря 2012;https://stopgame.ru/show/47348/grand_theft_auto_vice_city_review
;Иван Лоев;;15 декабря 2012;https://stopgame.ru/show/47311/zero_escape_virtue_s_last_reward_review
;Кирилл Волошин;;5 декабря 2012;https://stopgame.ru/show/47207/far_cry_3_review
;Мария Народицкая;;24 ноября 2012;https://stopgame.ru/show/47060/bad_piggies_review
;Кирилл Волошин;;15 ноября 2012;https://stopgame.ru/show/46927/football_manager_2013_review
;Мария Народицкая;;13 ноября 2012;https://stopgame.ru/show/46855/chaos_on_deponia_review
;Мария Народицкая;;31 октября 2012;https://stopgame.ru/show/46688/edna_harvey_harvey_s_new_eyes_review
;Глеб Клепцов;;27 октября 2012;https://stopgame.ru/show/46626/mark_of_the_ninja_review
;Алексей Перевертень;;26 октября 2012;https://stopgame.ru/show/46603/dishonored_review
;Кирилл Волошин;;22 октября 2012;https://stopgame.ru/show/46498/xcom_enemy_unknown_review
;Глеб Клепцов;;28 сентября 2012;https://stopgame.ru/show/46151/borderlands_2_review
;Мария Народицкая;;6 сентября 2012;https://stopgame.ru/show/43787/dark_souls_review
;Иван Лоев;;9 июня 2012;https://stopgame.ru/show/43284/max_payne_3_review
;Алексей Перевертень;;13 мая 2012;https://stopgame.ru/show/43100/warlock_master_of_the_arcane_review
;Мария Народицкая;;3 мая 2012;https://stopgame.ru/show/43045/risen_2_dark_waters_review
;Степан Песков;;26 апреля 2012;https://stopgame.ru/show/43009/legend_of_grimrock_review
;Мария Народицкая;;25 марта 2012;https://stopgame.ru/show/42911/yesterday_review
;Алексей Перевертень;;22 марта 2012;https://stopgame.ru/show/42895/total_war_shogun_2_fall_of_the_samurai_review
;Мария Народицкая;;17 марта 2012;https://stopgame.ru/show/42883/vessel_review
;Степан Песков;;18 февраля 2012;https://stopgame.ru/show/42713/the_darkness_2_review
;Мария Народицкая;;11 января 2012;https://stopgame.ru/show/42573/trine_2_review
;Вольдемар Сидоров;;16 декабря 2011;https://stopgame.ru/show/42440/eve_online_crucible_review
;Игнатий Колыско;;14 декабря 2011;https://stopgame.ru/show/42415/batman_arkham_city_review
;Игнатий Колыско;;5 декабря 2011;https://stopgame.ru/show/42341/forza_motorsport_4_review
;Иван Лоев;;30 ноября 2011;https://stopgame.ru/show/42293/saints_row_the_third_review
;Игнатий Колыско;;27 ноября 2011;https://stopgame.ru/show/42276/the_elder_scrolls_v_skyrim_review
;Иван Лоев;;23 ноября 2011;https://stopgame.ru/show/42262/minecraft_review
;Мария Народицкая;;23 ноября 2011;https://stopgame.ru/show/42261/disney_universe_review
;Степан Песков;;14 ноября 2011;https://stopgame.ru/show/42172/take_on_helicopters_review
;Иван Лоев;;14 ноября 2011;https://stopgame.ru/show/42169/to_the_moon_review
;Андрей Маковеев;;7 ноября 2011;https://stopgame.ru/show/42097/battlefield_3_review
;Мария Народицкая;;6 ноября 2011;https://stopgame.ru/show/42094/orcs_must_die_review
;Игнатий Колыско;;2 ноября 2011;https://stopgame.ru/show/42080/fifa_12_review
;Степан Песков;;30 октября 2011;https://stopgame.ru/show/42054/red_orchestra_2_heroes_of_stalingrad_review
;Игнатий Колыско;;16 октября 2011;https://stopgame.ru/show/41954/driver_san_francisco_review
;Иван Лоев;;12 октября 2011;https://stopgame.ru/show/41935/the_binding_of_isaac_review
;Мария Народицкая;;23 сентября 2011;https://stopgame.ru/show/41797/from_dust_review
;Игнатий Колыско;;7 сентября 2011;https://stopgame.ru/show/41702/deus_ex_human_revolution_review
;Мария Народицкая;;29 июля 2011;https://stopgame.ru/show/41506/puzzle_agent_2_review
;Игнатий Колыско;;1 июля 2011;https://stopgame.ru/show/41242/alice_madness_returns_review
;Иван Лоев;;18 июня 2011;https://stopgame.ru/show/41045/frozen_synapse_review
;Александра Кост;;17 июня 2011;https://stopgame.ru/show/41024/l_a_noire_review
;Вольдемар Сидоров;;2 июня 2011;https://stopgame.ru/show/40910/the_witcher_2_assassins_of_kings_review
;Мария Народицкая;;21 апреля 2011;https://stopgame.ru/show/40399/the_next_big_thing_review
;Мария Народицкая;;9 апреля 2011;https://stopgame.ru/show/40309/the_sims_medieval_review
;Кирилл Орешкин;;28 марта 2011;https://stopgame.ru/show/40178/warhammer_40_000_dawn_of_war_2_retribution_review
;Александра Кост;;21 марта 2011;https://stopgame.ru/show/40006/killzone_3_review
;Кирилл Орешкин;;20 марта 2011;https://stopgame.ru/show/40003/total_war_shogun_2_review
;Андрей Маковеев;;4 марта 2011;https://stopgame.ru/show/39921/bulletstorm_review
;Алексей Перевертень;;20 февраля 2011;https://stopgame.ru/show/39655/cities_in_motion_review
;Александра Кост;;13 февраля 2011;https://stopgame.ru/show/39460/dead_space_2_review
;Александра Кост;;27 января 2011;https://stopgame.ru/show/39297/ilomilo_review
;Ярослав Шалашов;;22 января 2011;https://stopgame.ru/show/39155/gran_turismo_5_review
;Ярослав Шалашов;;13 ноября 2010;https://stopgame.ru/show/38303/fallout_new_vegas_review
;Мария Народицкая;;1 ноября 2010;https://stopgame.ru/show/38187/axel_pixel_review
;Ярослав Шалашов;;31 октября 2010;https://stopgame.ru/show/38155/fifa_11_review
;Александра Кост;;27 октября 2010;https://stopgame.ru/show/38041/castlevania_lords_of_shadow_review
;Павел Астафьев;;22 октября 2010;https://stopgame.ru/show/37972/enslaved_odyssey_to_the_west_review
;Кирилл Орешкин;;12 октября 2010;https://stopgame.ru/show/37674/sid_meier_s_civilization_5_review
;Александра Кост;;8 октября 2010;https://stopgame.ru/show/37625/darksiders_review
;Кирилл Орешкин;;30 сентября 2010;https://stopgame.ru/show/37577/r_u_s_e_review
;Глеб Ермаков;;25 сентября 2010;https://stopgame.ru/show/37421/halo_reach_review
;Александра Кост;;20 сентября 2010;https://stopgame.ru/show/37308/chime_review
;Мария Народицкая;;14 сентября 2010;https://stopgame.ru/show/37207/sam_max_the_devil_s_playhouse_episode_5_the_city_that_dares_not_sleep_review
;Кирилл Орешкин;;1 сентября 2010;https://stopgame.ru/show/37095/victoria_2_review
;Глеб Ермаков;;25 августа 2010;https://stopgame.ru/show/36881/burn_zombie_burn_review
;Мария Народицкая;;18 августа 2010;https://stopgame.ru/show/36687/monkey_island_2_special_edition_lechuck_s_revenge_review
;Кирилл Орешкин;;17 августа 2010;https://stopgame.ru/show/36668/starcraft_ii_wings_of_liberty_review_multipleera
;Кирилл Орешкин;;9 августа 2010;https://stopgame.ru/show/36652/starcraft_ii_wings_of_liberty_review_kampanii
;Глеб Ермаков;;26 июля 2010;https://stopgame.ru/show/36452/lego_harry_potter_years_1_4_review
;Александра Кост;;25 июля 2010;https://stopgame.ru/show/36449/nelson_tethers_puzzle_agent_review
;Игнатий Колыско;;22 июля 2010;https://stopgame.ru/show/36370/m_u_d_tv_review
;Игнатий Колыско;;24 июня 2010;https://stopgame.ru/show/35811/atlantica_online_review
;Кирилл Орешкин;;17 июня 2010;https://stopgame.ru/show/35681/hearts_of_iron_3_semper_fi_review
;Мария Народицкая;;10 июня 2010;https://stopgame.ru/show/35565/sam_max_the_devil_s_playhouse_episode_2_the_tomb_of_sammun_mak_review
;Игнатий Колыско;;31 мая 2010;https://stopgame.ru/show/35427/fallen_earth_review
;Игнатий Колыско;;12 мая 2010;https://stopgame.ru/show/35040/the_whispered_world_review
;Вольдемар Сидоров;;1 мая 2010;https://stopgame.ru/show/34929/eve_online_the_second_genesis_review
;Ярослав Шалашов;;30 апреля 2010;https://stopgame.ru/show/34926/grand_theft_auto_iv_review
;Ярослав Шалашов;;28 марта 2010;https://stopgame.ru/show/34324/metro_2033_review
;Игнатий Колыско;;27 февраля 2010;https://stopgame.ru/show/33811/runaway_a_twist_of_fate_review
;VVVVVV: Обзор;;22 февраля 2010;https://stopgame.ru/show/33625/vvvvvv_review
;Константин Тростенюк;;11 февраля 2010;https://stopgame.ru/show/33440/mass_effect_2_review
;Александр Дорошенко;;22 декабря 2009;https://stopgame.ru/show/32674/colin_mcrae_dirt_2_review
;Игнатий Колыско;;22 декабря 2009;https://stopgame.ru/show/32673/divinity_2_ego_draconis_review
;Александр Дорошенко;;11 декабря 2009;https://stopgame.ru/show/32462/dragon_age_origins_review
;Андрей Маковеев;;3 декабря 2009;https://stopgame.ru/show/32240/left_4_dead_2_review
;Мария Народицкая;;27 ноября 2009;https://stopgame.ru/show/32148/csi_deadly_intent_review
;Pro Evolution Soccer 2010: Обзор;;25 ноября 2009;https://stopgame.ru/show/32077/pro_evolution_soccer_2010_review
;Ярослав Шалашов;;25 ноября 2009;https://stopgame.ru/show/32076/call_of_duty_modern_warfare_2_review
;Кирилл Орешкин;;5 ноября 2009;https://stopgame.ru/show/31722/machinarium_review
;Кирилл Орешкин;;4 ноября 2009;https://stopgame.ru/show/31719/borderlands_review
